,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
891,NC_027365.1,NC_042322.1,26059,26502,333,58076,478
892,NC_027365.1,NC_042322.1,25647,25770,86,58076,478
893,NC_027365.1,NC_042322.1,40773,40850,59,58076,478
894,NC_027365.1,NC_042323.1,9123,10068,703,58076,1739
895,NC_027365.1,NC_042323.1,4049,5116,758,58076,1739
896,NC_027365.1,NC_042323.1,5212,5368,112,58076,1739
897,NC_027365.1,NC_042323.1,25651,25745,72,58076,1739
898,NC_027365.1,NC_042323.1,2885,3024,94,58076,1739
899,NC_027365.1,NC_042324.1,39285,39516,158,58076,158
900,NC_027365.1,NC_042325.1,2568,6222,2703,58076,20274
901,NC_027365.1,NC_042325.1,17508,20910,2430,58076,20274
902,NC_027365.1,NC_042325.1,8739,11626,2107,58076,20274
903,NC_027365.1,NC_042325.1,11734,14300,1891,58076,20274
904,NC_027365.1,NC_042325.1,20944,22162,912,58076,20274
905,NC_027365.1,NC_042325.1,26032,27214,889,58076,20274
906,NC_027365.1,NC_042325.1,15951,17476,1099,58076,20274
907,NC_027365.1,NC_042325.1,29711,30599,643,58076,20274
908,NC_027365.1,NC_042325.1,55559,55976,341,58076,20274
909,NC_027365.1,NC_042325.1,46828,47519,510,58076,20274
910,NC_027365.1,NC_042325.1,51492,51921,332,58076,20274
911,NC_027365.1,NC_042325.1,41297,42015,520,58076,20274
912,NC_027365.1,NC_042325.1,34002,34898,639,58076,20274
913,NC_027365.1,NC_042325.1,56085,56754,485,58076,20274
914,NC_027365.1,NC_042325.1,42661,43223,407,58076,20274
915,NC_027365.1,NC_042325.1,7582,8415,582,58076,20274
916,NC_027365.1,NC_042325.1,15078,15665,417,58076,20274
917,NC_027365.1,NC_042325.1,27653,28375,509,58076,20274
918,NC_027365.1,NC_042325.1,22426,23225,537,58076,20274
919,NC_027365.1,NC_042325.1,40408,40859,312,58076,20274
920,NC_027365.1,NC_042325.1,31526,31684,126,58076,20274
921,NC_027365.1,NC_042325.1,57252,57453,156,58076,20274
922,NC_027365.1,NC_042325.1,6428,6815,275,58076,20274
923,NC_027365.1,NC_042325.1,45520,46024,375,58076,20274
924,NC_027365.1,NC_042325.1,40074,40284,147,58076,20274
925,NC_027365.1,NC_042325.1,14589,14753,119,58076,20274
926,NC_027365.1,NC_042325.1,25684,25778,72,58076,20274
927,NC_027365.1,NC_042325.1,44951,45236,192,58076,20274
928,NC_027365.1,NC_042325.1,56846,56898,46,58076,20274
929,NC_027365.1,NC_042325.1,46564,46702,100,58076,20274
930,NC_027365.1,NC_042325.1,35962,36105,98,58076,20274
931,NC_027365.1,NC_042325.1,55259,55342,63,58076,20274
932,NC_027365.1,NC_042325.1,36672,36741,53,58076,20274
933,NC_027365.1,NC_042325.1,33723,33781,46,58076,20274
934,NC_027365.1,NC_042325.1,47647,47710,49,58076,20274
935,NC_027365.1,NC_042325.1,56013,56078,53,58076,20274
936,NC_027365.1,NC_042325.1,40908,40956,39,58076,20274
937,NC_027365.1,NC_042326.1,43983,44352,259,58076,422
938,NC_027365.1,NC_042326.1,48633,48727,74,58076,422
939,NC_027365.1,NC_042326.1,39399,39516,89,58076,422
940,NC_027365.1,NC_042327.1,48633,48904,189,58076,396
941,NC_027365.1,NC_042327.1,39285,39516,160,58076,396
942,NC_027365.1,NC_042327.1,53269,53328,47,58076,396
943,NC_027365.1,NC_042328.1,31522,31689,120,58076,312
944,NC_027365.1,NC_042328.1,48798,48902,77,58076,312
945,NC_027365.1,NC_042328.1,39354,39516,115,58076,312
946,NC_027365.1,NC_042329.1,39285,39516,161,58076,201
947,NC_027365.1,NC_042329.1,52349,52398,40,58076,201
948,NC_027365.1,NC_042330.1,48808,48904,72,58076,72
949,NC_027365.1,NC_042331.1,39282,39508,173,58076,330
950,NC_027365.1,NC_042331.1,48625,48727,78,58076,330
951,NC_027365.1,NC_042331.1,48798,48905,79,58076,330
952,NC_027365.1,NC_042332.1,2568,6766,2998,58076,17576
953,NC_027365.1,NC_042332.1,17508,20908,2462,58076,17576
954,NC_027365.1,NC_042332.1,11232,15235,2846,58076,17576
955,NC_027365.1,NC_042332.1,8728,10196,1125,58076,17576
956,NC_027365.1,NC_042332.1,20944,22264,987,58076,17576
957,NC_027365.1,NC_042332.1,29434,30599,843,58076,17576
958,NC_027365.1,NC_042332.1,15932,17093,830,58076,17576
959,NC_027365.1,NC_042332.1,46828,47519,515,58076,17576
960,NC_027365.1,NC_042332.1,41021,41919,653,58076,17576
961,NC_027365.1,NC_042332.1,51487,51891,317,58076,17576
962,NC_027365.1,NC_042332.1,55589,56050,358,58076,17576
963,NC_027365.1,NC_042332.1,42656,43261,440,58076,17576
964,NC_027365.1,NC_042332.1,24971,25588,427,58076,17576
965,NC_027365.1,NC_042332.1,40408,40860,320,58076,17576
966,NC_027365.1,NC_042332.1,27653,28204,382,58076,17576
967,NC_027365.1,NC_042332.1,7618,8410,535,58076,17576
968,NC_027365.1,NC_042332.1,31522,31683,123,58076,17576
969,NC_027365.1,NC_042332.1,25633,25961,228,58076,17576
970,NC_027365.1,NC_042332.1,57259,57433,137,58076,17576
971,NC_027365.1,NC_042332.1,45557,45767,147,58076,17576
972,NC_027365.1,NC_042332.1,55202,55343,106,58076,17576
973,NC_027365.1,NC_042332.1,37259,37369,83,58076,17576
974,NC_027365.1,NC_042332.1,10864,10948,65,58076,17576
975,NC_027365.1,NC_042332.1,32647,32746,73,58076,17576
976,NC_027365.1,NC_042332.1,43634,43731,74,58076,17576
977,NC_027365.1,NC_042332.1,39735,39948,141,58076,17576
978,NC_027365.1,NC_042332.1,46595,46702,80,58076,17576
979,NC_027365.1,NC_042332.1,28781,28846,52,58076,17576
980,NC_027365.1,NC_042332.1,47659,47713,45,58076,17576
981,NC_027365.1,NC_042332.1,40122,40204,61,58076,17576
982,NC_027365.1,NC_042332.1,22488,22524,33,58076,17576
983,NC_027365.1,NC_042332.1,579,645,54,58076,17576
984,NC_027365.1,NC_042332.1,44936,44979,36,58076,17576
985,NC_027365.1,NC_042333.1,39282,39508,168,58076,237
986,NC_027365.1,NC_042333.1,48632,48727,69,58076,237
987,NC_027365.1,NC_042335.1,48627,48728,76,58076,76
988,NC_027365.1,NC_042336.1,25651,25770,83,58076,83
989,NC_027365.1,NC_042337.1,48627,48728,76,58076,76
990,NC_027365.1,NC_042338.1,2568,6253,2684,58076,19988
991,NC_027365.1,NC_042338.1,17508,20910,2407,58076,19988
992,NC_027365.1,NC_042338.1,11734,15665,2759,58076,19988
993,NC_027365.1,NC_042338.1,8725,11626,2082,58076,19988
994,NC_027365.1,NC_042338.1,26032,27448,1057,58076,19988
995,NC_027365.1,NC_042338.1,20944,21995,786,58076,19988
996,NC_027365.1,NC_042338.1,29711,30833,808,58076,19988
997,NC_027365.1,NC_042338.1,15928,17187,885,58076,19988
998,NC_027365.1,NC_042338.1,46828,47519,502,58076,19988
999,NC_027365.1,NC_042338.1,51506,51921,328,58076,19988
1000,NC_027365.1,NC_042338.1,56085,56901,601,58076,19988
1001,NC_027365.1,NC_042338.1,41291,41961,498,58076,19988
1002,NC_027365.1,NC_042338.1,34002,34904,641,58076,19988
1003,NC_027365.1,NC_042338.1,7618,8452,587,58076,19988
1004,NC_027365.1,NC_042338.1,40408,40859,311,58076,19988
1005,NC_027365.1,NC_042338.1,42661,43195,386,58076,19988
1006,NC_027365.1,NC_042338.1,57252,57449,149,58076,19988
1007,NC_027365.1,NC_042338.1,31492,31710,163,58076,19988
1008,NC_027365.1,NC_042338.1,22462,23251,523,58076,19988
1009,NC_027365.1,NC_042338.1,27657,28375,485,58076,19988
1010,NC_027365.1,NC_042338.1,6446,6807,253,58076,19988
1011,NC_027365.1,NC_042338.1,45520,45771,185,58076,19988
1012,NC_027365.1,NC_042338.1,40074,40284,146,58076,19988
1013,NC_027365.1,NC_042338.1,55670,55805,108,58076,19988
1014,NC_027365.1,NC_042338.1,25681,25778,75,58076,19988
1015,NC_027365.1,NC_042338.1,7051,7113,51,58076,19988
1016,NC_027365.1,NC_042338.1,43636,43731,73,58076,19988
1017,NC_027365.1,NC_042338.1,33723,33793,55,58076,19988
1018,NC_027365.1,NC_042338.1,46595,46684,66,58076,19988
1019,NC_027365.1,NC_042338.1,22287,22329,37,58076,19988
1020,NC_027365.1,NC_042338.1,44936,44978,37,58076,19988
1021,NC_027365.1,NC_042338.1,29484,29648,112,58076,19988
1022,NC_027365.1,NC_042338.1,36672,36738,51,58076,19988
1023,NC_027365.1,NC_042338.1,47647,47713,51,58076,19988
1024,NC_027365.1,NC_042338.1,31117,31176,46,58076,19988
1025,NC_027365.1,NC_042339.1,51567,51889,238,58076,490
1026,NC_027365.1,NC_042339.1,517,651,108,58076,490
1027,NC_027365.1,NC_042339.1,48798,48902,78,58076,490
1028,NC_027365.1,NC_042339.1,25433,25512,66,58076,490
1029,NC_027365.1,NC_042340.1,51530,51889,269,58076,603
1030,NC_027365.1,NC_042340.1,48798,48904,83,58076,603
1031,NC_027365.1,NC_042340.1,525,649,93,58076,603
1032,NC_027365.1,NC_042340.1,39285,39516,158,58076,603
1033,NC_027365.1,NC_042341.1,51530,51898,282,58076,614
1034,NC_027365.1,NC_042341.1,525,645,91,58076,614
1035,NC_027365.1,NC_042341.1,48798,48902,81,58076,614
1036,NC_027365.1,NC_042341.1,39285,39516,160,58076,614
1037,NC_027365.1,NC_043054.1,4337,4378,36,58076,91
1038,NC_027365.1,NC_043054.1,54626,54700,55,58076,91
1039,NC_027365.1,NC_043767.1,16379,16431,44,58076,166
1040,NC_027365.1,NC_043767.1,54912,55034,86,58076,166
1041,NC_027365.1,NC_043767.1,22879,22922,36,58076,166
1042,NC_027365.1,NC_047794.1,56356,56393,33,58076,115
1043,NC_027365.1,NC_047794.1,8021,8063,36,58076,115
1044,NC_027365.1,NC_047794.1,54635,54689,46,58076,115
1045,NC_027365.1,NC_047861.1,44447,44668,159,58076,394
1046,NC_027365.1,NC_047861.1,43957,44141,131,58076,394
1047,NC_027365.1,NC_047861.1,44152,44297,104,58076,394
1048,NC_027365.1,NC_047884.1,30850,30914,51,58076,51
1049,NC_027365.1,NC_047891.1,11868,11945,58,58076,119
1050,NC_027365.1,NC_047891.1,15619,15701,61,58076,119
1051,NC_027365.1,NC_047905.1,4282,4446,122,58076,122
1052,NC_027365.1,NC_047906.1,8636,8704,55,58076,55
1053,NC_027365.1,NC_047911.1,44094,44141,41,58076,120
1054,NC_027365.1,NC_047911.1,44448,44562,79,58076,120
1055,NC_027365.1,NC_047958.1,44499,44660,116,58076,388
1056,NC_027365.1,NC_047958.1,44148,44343,141,58076,388
1057,NC_027365.1,NC_047958.1,43971,44140,131,58076,388
1058,NC_027365.1,NC_047974.1,29998,30398,269,58076,601
1059,NC_027365.1,NC_047974.1,34762,34928,121,58076,601
1060,NC_027365.1,NC_047974.1,34309,34456,109,58076,601
1061,NC_027365.1,NC_047974.1,29840,29896,48,58076,601
1062,NC_027365.1,NC_047974.1,25269,25333,54,58076,601
1063,NC_027365.1,NC_047976.1,13768,13900,96,58076,96
1064,NC_027365.1,NC_047977.1,15075,15212,99,58076,99
1065,NC_027365.1,NC_047986.1,55611,55805,143,58076,233
1066,NC_027365.1,NC_047986.1,15077,15194,90,58076,233
1067,NC_027365.1,NC_047987.1,13767,13901,95,58076,95
1068,NC_027365.1,NC_047988.1,13770,13900,91,58076,91
1069,NC_027365.1,NC_047989.1,13770,13900,91,58076,91
1070,NC_027365.1,NC_047991.1,15786,15946,111,58076,201
1071,NC_027365.1,NC_047991.1,15084,15153,53,58076,201
1072,NC_027365.1,NC_047991.1,15646,15690,37,58076,201
1073,NC_027365.1,NC_047992.1,55616,55805,137,58076,137
1074,NC_027365.1,NC_047993.1,13768,13900,92,58076,92
1075,NC_027365.1,NC_048007.1,30850,30914,51,58076,51
1076,NC_027365.1,NC_048017.1,5728,5763,33,58076,33
1077,NC_027365.1,NC_048018.1,16351,16430,60,58076,60
1078,NC_027365.1,NC_048019.1,15621,15698,59,58076,59
1079,NC_027365.1,NC_048020.1,13768,13889,84,58076,84
1080,NC_027365.1,NC_048021.1,34309,34480,115,58076,182
1081,NC_027365.1,NC_048021.1,30845,30884,35,58076,182
1082,NC_027365.1,NC_048021.1,22485,22521,32,58076,182
1083,NC_027365.1,NC_048027.1,9862,9988,90,58076,119
1084,NC_027365.1,NC_048027.1,30141,30172,29,58076,119
1085,NC_027365.1,NC_048028.1,9862,9988,91,58076,246
1086,NC_027365.1,NC_048028.1,9282,9471,126,58076,246
1087,NC_027365.1,NC_048028.1,30141,30172,29,58076,246
1088,NC_027365.1,NC_048038.1,9848,9988,100,58076,249
1089,NC_027365.1,NC_048038.1,9365,9583,149,58076,249
1090,NC_027365.1,NC_048039.1,15619,15701,63,58076,186
1091,NC_027365.1,NC_048039.1,11868,11945,58,58076,186
1092,NC_027365.1,NC_048039.1,2885,2974,65,58076,186
1093,NC_027365.1,NC_048040.1,15619,15701,62,58076,62
1094,NC_027365.1,NC_048045.1,37184,37215,29,58076,61
1095,NC_027365.1,NC_048045.1,32987,33022,32,58076,61
1096,NC_027365.1,NC_048047.1,495,531,32,58076,72
1097,NC_027365.1,NC_048047.1,16352,16398,40,58076,72
1098,NC_027365.1,NC_048062.1,30850,30914,51,58076,51
1099,NC_027365.1,NC_048068.1,16111,16149,33,58076,33
1100,NC_027365.1,NC_048069.1,15146,15213,56,58076,94
1101,NC_027365.1,NC_048069.1,51684,51727,38,58076,94
1102,NC_027365.1,NC_048070.1,13851,14024,128,58076,259
1103,NC_027365.1,NC_048070.1,4267,4387,90,58076,259
1104,NC_027365.1,NC_048070.1,6109,6160,41,58076,259
1105,NC_027365.1,NC_048083.1,15619,15701,62,58076,214
1106,NC_027365.1,NC_048083.1,11868,11945,58,58076,214
1107,NC_027365.1,NC_048083.1,2885,3024,94,58076,214
1108,NC_027365.1,NC_048087.1,30860,30911,43,58076,43
1109,NC_027365.1,NC_048089.1,30850,30914,51,58076,51
1110,NC_042084.1,NC_048089.1,30572,30595,24,44829,51
1111,NC_027365.1,NC_048089.1,30850,30914,51,58076,24
1112,NC_042084.1,NC_048089.1,30572,30595,24,44829,24
1113,NC_027365.1,NC_048091.1,47101,47516,278,58076,570
1114,NC_027365.1,NC_048091.1,41681,41829,105,58076,570
1115,NC_027365.1,NC_048091.1,9886,9991,81,58076,570
1116,NC_027365.1,NC_048091.1,9417,9465,41,58076,570
1117,NC_027365.1,NC_048091.1,46598,46689,65,58076,570
1118,NC_027365.1,NC_048092.1,47291,47516,159,58076,458
1119,NC_027365.1,NC_048092.1,41681,41829,103,58076,458
1120,NC_027365.1,NC_048092.1,9886,9991,81,58076,458
1121,NC_027365.1,NC_048092.1,9417,9465,40,58076,458
1122,NC_027365.1,NC_048092.1,47105,47213,75,58076,458
1123,NC_027365.1,NC_048093.1,31520,31669,108,58076,156
1124,NC_027365.1,NC_048093.1,47353,47415,48,58076,156
1125,NC_027365.1,NC_048094.1,47260,47516,178,58076,478
1126,NC_027365.1,NC_048094.1,41600,41829,154,58076,478
1127,NC_027365.1,NC_048094.1,9886,9991,81,58076,478
1128,NC_027365.1,NC_048094.1,46598,46689,65,58076,478
1129,NC_027365.1,NC_048095.1,47291,47516,158,58076,521
1130,NC_027365.1,NC_048095.1,41681,41829,103,58076,521
1131,NC_027365.1,NC_048095.1,9886,9991,81,58076,521
1132,NC_027365.1,NC_048095.1,46598,46689,65,58076,521
1133,NC_027365.1,NC_048095.1,9417,9465,39,58076,521
1134,NC_027365.1,NC_048095.1,47105,47213,75,58076,521
1135,NC_027365.1,NC_048096.1,47099,47516,279,58076,522
1136,NC_027365.1,NC_048096.1,9886,9991,81,58076,522
1137,NC_027365.1,NC_048096.1,41693,41828,97,58076,522
1138,NC_027365.1,NC_048096.1,46598,46689,65,58076,522
1139,NC_027365.1,NC_048097.1,44720,44775,47,58076,338
1140,NC_027365.1,NC_048097.1,31526,31669,101,58076,338
1141,NC_027365.1,NC_048097.1,38311,38391,62,58076,338
1142,NC_027365.1,NC_048097.1,4991,5097,77,58076,338
1143,NC_027365.1,NC_048097.1,54643,54709,51,58076,338
1144,NC_027365.1,NC_048101.1,253,280,27,58076,27
1145,NC_027365.1,NC_048110.1,30850,30914,51,58076,51
1146,NC_027365.1,NC_048115.1,31523,31687,112,58076,112
1147,NC_027365.1,NC_048141.1,11868,11945,58,58076,183
1148,NC_027365.1,NC_048141.1,15619,15701,61,58076,183
1149,NC_027365.1,NC_048141.1,2885,2974,64,58076,183
1150,NC_027365.1,NC_048144.1,9885,9995,85,58076,227
1151,NC_027365.1,NC_048144.1,9252,9452,142,58076,227
1152,NC_027365.1,NC_048146.1,11868,11945,58,58076,119
1153,NC_027365.1,NC_048146.1,15619,15701,61,58076,119
1154,NC_027365.1,NC_048149.1,30850,30914,51,58076,51
1155,NC_027365.1,NC_048152.1,55632,55802,117,58076,168
1156,NC_027365.1,NC_048152.1,27443,27510,51,58076,168
1157,NC_027365.1,NC_048165.1,13849,13900,42,58076,42
1158,NC_027365.1,NC_048169.1,1346,1803,327,58076,444
1159,NC_027365.1,NC_048169.1,30845,30919,57,58076,444
1160,NC_027365.1,NC_048169.1,34304,34387,60,58076,444
1161,NC_027365.1,NC_048176.1,15080,15160,62,58076,119
1162,NC_027365.1,NC_048176.1,30845,30918,57,58076,119
1163,NC_027365.1,NC_048185.1,15135,15213,61,58076,61
1164,NC_027365.1,NC_048696.1,30861,30914,42,58076,42
1165,NC_027365.1,NC_048708.1,48798,48901,76,58076,76
1166,NC_027365.1,NC_048720.1,30855,30918,49,58076,49
1167,NC_027365.1,NC_048728.1,30855,30918,49,58076,49
1168,NC_027365.1,NC_048742.1,30855,30918,49,58076,49
1169,NC_027365.1,NC_048760.1,30850,30914,51,58076,51
1170,NC_027365.1,NC_048780.1,15146,15213,56,58076,112
1171,NC_027365.1,NC_048780.1,16011,16085,56,58076,112
1172,NC_027365.1,NC_048782.1,13767,14209,317,58076,317
1173,NC_027365.1,NC_048783.1,25173,25237,53,58076,53
1174,NC_027365.1,NC_048784.1,15651,15716,51,58076,132
1175,NC_027365.1,NC_048784.1,15123,15235,81,58076,132
1176,NC_027365.1,NC_048787.1,15146,15213,56,58076,56
1177,NC_027365.1,NC_048788.1,34308,34447,101,58076,151
1178,NC_027365.1,NC_048788.1,34768,34831,50,58076,151
1179,NC_027365.1,NC_048789.1,15146,15212,54,58076,110
1180,NC_027365.1,NC_048789.1,16011,16085,56,58076,110
1181,NC_027365.1,NC_048791.1,15146,15212,54,58076,110
1182,NC_027365.1,NC_048791.1,16011,16085,56,58076,110
1183,NC_027365.1,NC_048802.1,30861,30918,46,58076,46
1184,NC_027365.1,NC_048804.1,30842,30918,59,58076,59
1185,NC_027365.1,NC_048808.1,30850,30914,51,58076,51
1186,NC_027365.1,NC_048811.1,30850,30914,51,58076,51
1187,NC_027365.1,NC_048819.1,30850,30914,51,58076,51
1188,NC_027365.1,NC_048824.1,49567,49614,39,58076,39
1189,NC_027365.1,NC_048850.1,34512,34582,55,58076,55
1190,NC_027365.1,NC_048866.1,30850,30914,51,58076,51
1191,NC_027365.1,NC_048869.1,30850,30914,51,58076,51
1192,NC_027365.1,NC_049386.1,7567,7621,44,58076,44
1193,NC_027365.1,NC_049388.1,7567,7621,44,58076,44
1194,NC_027365.1,NC_049442.1,13851,14023,127,58076,127
1195,NC_027365.1,NC_049468.1,43337,43443,79,58076,79
1196,NC_027365.1,NC_049470.1,34346,34390,38,58076,38
1197,NC_027365.1,NC_049471.1,13850,14021,121,58076,168
1198,NC_027365.1,NC_049471.1,15080,15141,47,58076,168
1199,NC_027365.1,NC_049489.1,13850,14023,121,58076,121
1200,NC_027365.1,NC_049849.1,36913,36946,30,58076,30
1201,NC_027365.1,NC_049927.1,9884,9995,90,58076,206
1202,NC_027365.1,NC_049927.1,9366,9464,75,58076,206
1203,NC_027365.1,NC_049927.1,49565,49616,41,58076,206
1204,NC_027365.1,NC_049928.1,9384,9589,141,58076,176
1205,NC_027365.1,NC_049928.1,9954,9995,35,58076,176
1206,NC_027365.1,NC_049929.1,9384,9589,142,58076,227
1207,NC_027365.1,NC_049929.1,55316,55365,43,58076,227
1208,NC_027365.1,NC_049929.1,49563,49616,42,58076,227
1209,NC_027365.1,NC_052650.1,44184,44332,105,58076,269
1210,NC_027365.1,NC_052650.1,43977,44139,115,58076,269
1211,NC_027365.1,NC_052650.1,24881,24942,49,58076,269
1212,NC_027365.1,NC_053172.1,15633,15679,39,58076,68
1213,NC_027365.1,NC_053172.1,3966,3997,29,58076,68
1214,NC_030884.1,GQ433354.1,30520,30580,49,32995,49
1215,NC_030884.1,MK064565.1,8187,9907,1223,32995,10193
1216,NC_030884.1,MK064565.1,12331,13316,727,32995,10193
1217,NC_030884.1,MK064565.1,14368,16802,1671,32995,10193
1218,NC_030884.1,MK064565.1,26508,27562,755,32995,10193
1219,NC_030884.1,MK064565.1,18026,19199,824,32995,10193
1220,NC_030884.1,MK064565.1,19731,20662,646,32995,10193
1221,NC_030884.1,MK064565.1,11550,12035,367,32995,10193
1222,NC_030884.1,MK064565.1,21228,21846,452,32995,10193
1223,NC_030884.1,MK064565.1,24469,24941,349,32995,10193
1224,NC_030884.1,MK064565.1,25451,25776,243,32995,10193
1225,NC_030884.1,MK064565.1,10613,10924,224,32995,10193
1226,NC_030884.1,MK064565.1,20841,21056,162,32995,10193
1227,NC_030884.1,MK064565.1,25903,26171,197,32995,10193
1228,NC_030884.1,MK064565.1,10377,10552,130,32995,10193
1229,NC_030884.1,MK064565.1,13730,14269,358,32995,10193
1230,NC_030884.1,MK064565.1,4804,5170,252,32995,10193
1231,NC_030884.1,MK064565.1,6099,6425,232,32995,10193
1232,NC_030884.1,MK064565.1,2906,2997,78,32995,10193
1233,NC_030884.1,MK064565.1,5771,5859,69,32995,10193
1234,NC_030884.1,MK064565.1,31548,31876,219,32995,10193
1235,NC_030884.1,MK064565.1,1120,1345,155,32995,10193
1236,NC_030884.1,MK064565.1,239,513,200,32995,10193
1237,NC_030884.1,MK064565.1,32483,32757,200,32995,10193
1238,NC_030884.1,MK064565.1,17510,17598,65,32995,10193
1239,NC_030884.1,MK064565.1,3540,3616,60,32995,10193
1240,NC_030884.1,MK064565.1,5464,5652,128,32995,10193
1241,NC_030884.1,MK064565.1,6888,6920,30,32995,10193
1242,NC_030884.1,MK064565.1,29613,29658,40,32995,10193
1243,NC_030884.1,MK064565.1,7141,7210,52,32995,10193
1244,NC_030884.1,MK064565.1,28908,28976,55,32995,10193
1245,NC_030884.1,MK064565.1,12247,12280,30,32995,10193
1246,NC_030884.1,MK373781.1,30529,30594,50,32995,50
1247,NC_030884.1,MK554696.1,28937,29006,52,32995,52
1248,NC_030884.1,MN803438.1,23730,23779,43,32995,43
1249,NC_030884.1,MN876841.1,8341,9247,652,32995,5961
1250,NC_030884.1,MN876841.1,12667,13331,472,32995,5961
1251,NC_030884.1,MN876841.1,18014,18819,550,32995,5961
1252,NC_030884.1,MN876841.1,11580,12026,321,32995,5961
1253,NC_030884.1,MN876841.1,25903,27451,1016,32995,5961
1254,NC_030884.1,MN876841.1,20045,20671,437,32995,5961
1255,NC_030884.1,MN876841.1,21308,21781,332,32995,5961
1256,NC_030884.1,MN876841.1,16330,16603,202,32995,5961
1257,NC_030884.1,MN876841.1,16041,16302,189,32995,5961
1258,NC_030884.1,MN876841.1,14361,14707,240,32995,5961
1259,NC_030884.1,MN876841.1,24954,25224,190,32995,5961
1260,NC_030884.1,MN876841.1,24471,24902,300,32995,5961
1261,NC_030884.1,MN876841.1,20927,21067,106,32995,5961
1262,NC_030884.1,MN876841.1,13723,13960,163,32995,5961
1263,NC_030884.1,MN876841.1,3777,3916,112,32995,5961
1264,NC_030884.1,MN876841.1,2375,2488,87,32995,5961
1265,NC_030884.1,MN876841.1,7784,8001,146,32995,5961
1266,NC_030884.1,MN876841.1,10380,10550,117,32995,5961
1267,NC_030884.1,MN876841.1,16715,16801,63,32995,5961
1268,NC_030884.1,MN876841.1,5445,5503,46,32995,5961
1269,NC_030884.1,MN876841.1,9818,9913,68,32995,5961
1270,NC_030884.1,MN876841.1,25488,25586,70,32995,5961
1271,NC_030884.1,MN876841.1,22437,22471,31,32995,5961
1272,NC_030884.1,MN876841.1,15344,15412,51,32995,5961
1273,NC_030884.1,MN876842.1,8336,9495,802,32995,5927
1274,NC_030884.1,MN876842.1,11515,12034,383,32995,5927
1275,NC_030884.1,MN876842.1,12593,13197,437,32995,5927
1276,NC_030884.1,MN876842.1,18011,18885,594,32995,5927
1277,NC_030884.1,MN876842.1,19908,20659,524,32995,5927
1278,NC_030884.1,MN876842.1,26528,27548,677,32995,5927
1279,NC_030884.1,MN876842.1,25903,26265,260,32995,5927
1280,NC_030884.1,MN876842.1,15893,16302,280,32995,5927
1281,NC_030884.1,MN876842.1,14478,14707,169,32995,5927
1282,NC_030884.1,MN876842.1,24954,25222,186,32995,5927
1283,NC_030884.1,MN876842.1,16330,16596,184,32995,5927
1284,NC_030884.1,MN876842.1,21308,21781,317,32995,5927
1285,NC_030884.1,MN876842.1,24469,24926,302,32995,5927
1286,NC_030884.1,MN876842.1,25488,25587,78,32995,5927
1287,NC_030884.1,MN876842.1,20928,21063,96,32995,5927
1288,NC_030884.1,MN876842.1,7791,7994,138,32995,5927
1289,NC_030884.1,MN876842.1,13252,13331,60,32995,5927
1290,NC_030884.1,MN876842.1,13729,13923,148,32995,5927
1291,NC_030884.1,MN876842.1,31017,31098,62,32995,5927
1292,NC_030884.1,MN876842.1,16667,16801,92,32995,5927
1293,NC_030884.1,MN876842.1,15281,15432,105,32995,5927
1294,NC_030884.1,MN876842.1,31508,31546,33,32995,5927
1295,NC_030884.1,MN876843.1,8343,9272,648,32995,4947
1296,NC_030884.1,MN876843.1,18019,18821,544,32995,4947
1297,NC_030884.1,MN876843.1,12610,13331,496,32995,4947
1298,NC_030884.1,MN876843.1,25903,27222,866,32995,4947
1299,NC_030884.1,MN876843.1,11580,12033,320,32995,4947
1300,NC_030884.1,MN876843.1,20045,20659,429,32995,4947
1301,NC_030884.1,MN876843.1,21309,21781,334,32995,4947
1302,NC_030884.1,MN876843.1,16003,16315,227,32995,4947
1303,NC_030884.1,MN876843.1,24951,25222,198,32995,4947
1304,NC_030884.1,MN876843.1,14438,14707,197,32995,4947
1305,NC_030884.1,MN876843.1,24471,24656,136,32995,4947
1306,NC_030884.1,MN876843.1,10386,10547,116,32995,4947
1307,NC_030884.1,MN876843.1,25488,25641,111,32995,4947
1308,NC_030884.1,MN876843.1,7677,7994,212,32995,4947
1309,NC_030884.1,MN876843.1,15345,15412,51,32995,4947
1310,NC_030884.1,MN876843.1,9644,9730,62,32995,4947
1311,NC_030884.1,NC_000852.5,3941,3979,33,32995,33
1312,NC_030884.1,NC_000872.1,25992,26021,28,32995,28
1313,NC_030884.1,NC_001993.1,13293,13341,41,32995,41
1314,NC_030884.1,NC_002520.1,5292,5352,52,32995,108
1315,NC_030884.1,NC_002520.1,6889,6956,56,32995,108
1316,NC_030884.1,NC_002642.1,4131,4172,38,32995,38
1317,NC_030884.1,NC_003038.1,5174,5208,32,32995,32
1318,NC_030884.1,NC_003197.2,6218,6275,46,32995,46
1319,NC_030884.1,NC_003214.2,13522,13727,159,32995,596
1320,NC_030884.1,NC_003214.2,24486,24929,292,32995,596
1321,NC_030884.1,NC_003214.2,17246,17357,80,32995,596
1322,NC_030884.1,NC_003214.2,6728,6814,65,32995,596
1323,NC_030884.1,NC_003310.1,20676,20758,62,32995,62
1324,NC_030884.1,NC_004003.1,17323,17355,30,32995,30
1325,NC_030884.1,NC_004086.1,4288,10560,5603,32995,16278
1326,NC_030884.1,NC_004086.1,24467,28173,3280,32995,16278
